t	Quarter	SRC	TotalRequired	TotalFilled	Overlapping	Deployed	DemandName	Vignette	DemandGroup	ACFilled	RCFilled	NGFilled	GhostFilled	OtherFilled	ACOverlap	RCOverlap	NGOverlap	GhostOverlap	OtherOverlap	deltaT
902	11	01205K000	5	5	0	5	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	4	0	1	0	0	0	0	0	0	0	1
902	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
902	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
903	11	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
903	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
903	11	01205K000	5	5	0	5	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	4	0	1	0	0	0	0	0	0	0	1
903	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
903	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
904	11	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
904	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
904	11	01205K000	5	5	0	5	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	4	0	1	0	0	0	0	0	0	0	1
904	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
904	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
905	11	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
905	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
905	11	01205K000	5	5	0	5	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	4	0	1	0	0	0	0	0	0	0	1
905	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
905	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
906	11	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
906	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
906	11	01205K000	5	5	0	5	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	4	0	1	0	0	0	0	0	0	0	1
906	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
906	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
907	11	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
907	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
907	11	01205K000	5	5	0	5	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	4	0	1	0	0	0	0	0	0	0	1
907	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
907	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
908	11	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
908	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
908	11	01205K000	5	5	0	5	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	4	0	1	0	0	0	0	0	0	0	1
908	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
908	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
909	11	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
909	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
909	11	01205K000	5	5	0	5	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	4	0	1	0	0	0	0	0	0	0	1
909	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
909	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
910	11	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
910	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
910	11	01205K000	5	5	0	5	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	4	0	1	0	0	0	0	0	0	0	1
910	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
910	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
911	11	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
911	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
911	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
911	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
911	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
912	11	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
912	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
912	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
912	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
912	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
913	11	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
913	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
913	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
913	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
913	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
913	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
914	11	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
914	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
914	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
914	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
914	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
914	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
915	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
915	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
915	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
915	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
915	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
915	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
916	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
916	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
916	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
916	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
916	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
916	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
917	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
917	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
917	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
917	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
917	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
917	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
918	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
918	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
918	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
918	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
918	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
918	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
919	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
919	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
919	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
919	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
919	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
919	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
920	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
920	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
920	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
920	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
920	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
920	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
921	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
921	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
921	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
921	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
921	11	01205K000	10	8	0	8	78_Tangerine_01205K000_[898...922]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
921	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
922	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
922	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
922	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
922	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
922	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
922	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
923	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
923	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
923	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
923	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
923	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
923	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
924	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
924	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
924	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
924	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
924	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
924	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
925	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
925	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
925	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
925	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
925	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
925	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
926	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
926	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
926	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
926	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
926	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
926	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
927	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
927	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
927	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
927	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
927	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
927	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
928	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
928	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
928	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
928	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
928	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
928	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
929	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
929	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
929	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
929	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
929	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
929	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
930	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
930	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
930	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
930	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
930	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
930	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
931	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
931	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
931	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
931	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
931	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
931	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
932	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
932	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
932	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
932	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
932	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
932	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
933	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
933	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
933	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
933	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
933	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
933	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
934	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
934	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
934	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
934	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
934	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
934	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
935	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
935	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
935	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
935	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
935	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
935	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
936	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
936	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
936	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
936	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
936	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
936	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
937	11	01205K000	1	1	1	0	12247_Taco_01205K000_[1...4746]	Taco	Molly	0	0	0	0	0	1	0	0	0	0	1
937	11	01205K000	4	4	0	4	1_Pearl_01205K000_[822...1095]	Pearl	Hinny	0	0	4	0	0	0	0	0	0	0	1
937	11	01205K000	5	5	1	4	7820_Kayla_01205K000_[841...1589]	Kayla	Jack	3	0	1	0	0	1	0	0	0	0	1
937	11	01205K000	5	5	0	5	8820_Shiloh_01205K000_[841...1995]	Shiloh	Jenny	2	1	2	0	0	0	0	0	0	0	1
937	11	01205K000	1	0	0	0	11210_Copper_01205K000_[913...4289]	Copper	Molly	0	0	0	0	0	0	0	0	0	0	1
937	11	01205K000	10	8	0	8	79_Tangerine_01205K000_[922...1441]	Tangerine	Moke	4	0	4	0	0	0	0	0	0	0	1
